Gene,Coefficient,Importance
209950_s_at,-0.0774131068544269,0.0774131068544269
206639_x_at,-0.07730955463741525,0.07730955463741525
207983_s_at,-0.07506916254702363,0.07506916254702363
207123_s_at,-0.07432970497414874,0.07432970497414874
219291_at,-0.07367552479360716,0.07367552479360716
205048_s_at,-0.07288327457320931,0.07288327457320931
201711_x_at,-0.07128145611282523,0.07128145611282523
220645_at,-0.07078155069464732,0.07078155069464732
205437_at,0.06893167938821747,0.06893167938821747
215375_x_at,0.06825648609462248,0.06825648609462248
217653_x_at,0.06823666503115464,0.06823666503115464
200679_x_at,-0.06690490078689669,0.06690490078689669
208213_s_at,-0.06656711635958583,0.06656711635958583
217115_at,0.06566060777513162,0.06566060777513162
201326_at,-0.06515624492232638,0.06515624492232638
203957_at,-0.06414239787188267,0.06414239787188267
213750_at,0.06248746970607524,0.06248746970607524
212885_at,-0.06165580487841228,0.06165580487841228
218968_s_at,0.06118391705752245,0.06118391705752245
210964_s_at,-0.06054671460552418,0.06054671460552418
201101_s_at,-0.05588964204868862,0.05588964204868862
201029_s_at,0.05550674351575781,0.05550674351575781
211751_at,-0.055213346709083136,0.055213346709083136
207183_at,-0.054636177123096805,0.054636177123096805
203674_at,0.05409940039328452,0.05409940039328452
208113_x_at,0.05402205863812365,0.05402205863812365
202778_s_at,-0.05394189225816652,0.05394189225816652
215472_at,-0.05297473184494007,0.05297473184494007
218131_s_at,0.05278183994756696,0.05278183994756696
203243_s_at,0.05189549297925005,0.05189549297925005
216547_at,0.051576706731834406,0.051576706731834406
201947_s_at,-0.05128935520987353,0.05128935520987353
