Gene,Coefficient,Importance
209950_s_at,-0.0774231836207544,0.0774231836207544
206639_x_at,-0.07733517929484113,0.07733517929484113
207983_s_at,-0.07506761332191841,0.07506761332191841
207123_s_at,-0.07432352903094991,0.07432352903094991
219291_at,-0.0736867449270234,0.0736867449270234
205048_s_at,-0.07287931191614569,0.07287931191614569
201711_x_at,-0.07127808817089214,0.07127808817089214
220645_at,-0.07079783550882748,0.07079783550882748
205437_at,0.06892762022525856,0.06892762022525856
217653_x_at,0.06824408744017008,0.06824408744017008
215375_x_at,0.06824186350321661,0.06824186350321661
200679_x_at,-0.06691813666589955,0.06691813666589955
208213_s_at,-0.06658298651524978,0.06658298651524978
217115_at,0.06565698986682371,0.06565698986682371
201326_at,-0.06515202760922985,0.06515202760922985
203957_at,-0.06414227450316493,0.06414227450316493
213750_at,0.062494251863261095,0.062494251863261095
212885_at,-0.06165218301738044,0.06165218301738044
218968_s_at,0.06118917567172099,0.06118917567172099
210964_s_at,-0.060565397231910775,0.060565397231910775
201101_s_at,-0.05590543873069501,0.05590543873069501
201029_s_at,0.05550457363706798,0.05550457363706798
211751_at,-0.055198803146536406,0.055198803146536406
207183_at,-0.05462777680939473,0.05462777680939473
203674_at,0.05411829884751348,0.05411829884751348
208113_x_at,0.05402854424167479,0.05402854424167479
202778_s_at,-0.05393207509680399,0.05393207509680399
215472_at,-0.052999679883927696,0.052999679883927696
218131_s_at,0.05275913767245349,0.05275913767245349
203243_s_at,0.05188258240740043,0.05188258240740043
216547_at,0.05155453219606371,0.05155453219606371
201947_s_at,-0.051298315055904216,0.051298315055904216
